	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
P49913	-2.5591414473640035	15.100437095983937	-3.7196192971035975	-0.35277071256335546	-0.6288460600411712	-0.07669536508553981	0.030118889817834945	0.013191167908938988	57.0	4.0	-2.566406152186324	0.012927843625071494	0.029644882795422565
P50453	-0.016914769752340932	12.650957376623605	-6.712398486775775	-0.0019553985614493286	-0.24195060907292593	0.23803981195002727	0.9868115009198397	0.986659788474217	22.0	3.0	-0.016697981030357033	0.9868280687040476	0.9868280687040476
P51884	-0.1744929418230441	20.64938659496133	-6.819947734511982	-0.009879589000760802	-0.12327367613037346	0.10351449812885186	0.8899353295788713	0.8621006002688396	57.0	14.0	-0.17628617055006043	0.860693969663012	0.889105226914024
P52566	-1.8769387533860686	14.751630721473674	-5.094256037364543	-0.23075207218426108	-0.4793000538728184	0.017795909504296242	0.11432226549221479	0.06790570657056368	40.0	3.0	-1.8710126763349484	0.06867111156172714	0.11524615568087963
P54108	4.384274077184135	18.015260170878683	1.474832258442456	0.24964567032749585	0.13560605637963646	0.36368528427535524	0.00031978118671272904	5.109285877928941e-05	57.0	5.0	4.397932496944405	4.834887400447032e-05	0.00030260707023974364
P54289	1.2898201174295225	15.103655872034574	-5.995914328573367	0.08789563263488986	-0.04914916748410497	0.2249404327538847	0.2923743253819859	0.20334304584837365	48.0	3.0	1.2690174637228004	0.21055407611397164	0.2973343520948271
P54802	2.130844388802193	14.469494196632022	-4.62602147281714	0.1257554561352947	0.006344588726816092	0.24516632354377332	0.07289061810365884	0.03952705450994396	39.0	4.0	2.129054142355972	0.03961926724458582	0.07318559088235992
P55056	-2.3905311598251475	18.447254942934503	-4.097972565599319	-0.3053274293580017	-0.5611275871688399	-0.049527271547163576	0.04176082889822872	0.02017393426098643	57.0	8.0	-2.395953208056461	0.019882440000062947	0.04099789953501352
P55058	-1.3832938430127026	16.44652479667987	-5.8887325547614715	-0.0863162062768339	-0.21128664545815087	0.03865423290448308	0.25348227345212854	0.17200582841394438	57.0	5.0	-1.3876721119466657	0.17063809127631488	0.25211368643269805
P55103	-2.2726001238829334	14.829189918337887	-4.350098359319771	-0.19149082278709528	-0.3602449234955455	-0.02273672207864505	0.05293600016709323	0.026866015122396943	57.0	3.0	-2.255856843841922	0.02793399253362743	0.05463560304371248
P55201	0.30778423790040815	12.707997788868658	-6.654162343236277	0.026310574693861	-0.15166627769389188	0.20428742708161388	0.813313612682055	0.7613349231497433	21.0	4.0	0.30765983717931833	0.7613717446235518	0.8133529480717462
P55290	2.8466100696820025	16.519138936436836	-3.0284150856674454	0.1531765666149596	0.04540759336163534	0.26094553986828384	0.015346802956353862	0.006144490657337166	57.0	5.0	2.855376733961114	0.005985996820444204	0.01516452527845865
P55774	-0.1701952493591222	13.680471777302731	-6.688027895418563	-0.014800928283497328	-0.1958603310128275	0.16625847444583283	0.8899353295788713	0.86651597880048	21.0	3.0	-0.16491218919005665	0.8705902341214359	0.8946500002303268
P58335	4.387581289165881	14.373876399989175	0.34422448676397366	0.2545222479943021	0.13409245261344965	0.3749520433751546	0.001122296743120854	0.0002426017395843951	22.0	3.0	4.080683376025617	0.0004954052507089129	0.002075240892733399
P59665;P59666	-4.203808713947871	15.605483945886862	0.8889116958187051	-0.28144180859462864	-0.41552522361713745	-0.14735839357211983	0.0005335874570100428	9.428049052433088e-05	57.0	3.0	-4.147036715298054	0.0001132628822380782	0.00062766513906935
P60174	-2.008449352541472	14.315703984717423	-4.868108892165299	-0.15310331547428646	-0.3064054220935929	0.00019879114501999973	0.09007462046173478	0.05028601931792337	48.0	3.0	-1.98400279286607	0.05298977425094273	0.093915593856658
P60709;P63261	0.4382732443037973	19.95757735127335	-6.73879546581886	0.036668850219399474	-0.13089553968558737	0.20423324012438632	0.7285938775489778	0.6628560840859121	57.0	18.0	0.4416601328435231	0.6604062029397655	0.7259010329833786
P61626	-3.122213017282186	18.522400528169563	-2.314799393358273	-0.2546588221697448	-0.418011249316641	-0.09130639502284851	0.008216505563130182	0.002826354357242149	57.0	9.0	-3.130022373434025	0.002755440040103522	0.008010350280519529
P61769	-6.005122937619317	17.950199392724574	7.154999679680966	-0.49412726789400097	-0.6589231341452658	-0.3293314016427361	3.0668647826226427e-06	1.4411958564956026e-07	57.0	3.0	-5.95778617101031	1.6864615286740391e-07	3.3229538268688476e-06
P61916	-6.155128036147056	14.904794085691014	4.453612988158794	-0.3345008498267603	-0.44732277546602695	-0.2216789241874937	4.0707891658307744e-05	3.672892480448819e-06	22.0	3.0	-5.665576763187513	1.0691844515453222e-05	9.48010213703519e-05
P62081	0.37448537525251263	17.12055969889268	-6.6404813979622075	0.0379635006993837	-0.17249417262604264	0.24842117402481004	0.7726946199449163	0.7116924131071597	22.0	3.0	0.3673419394075576	0.716874041914938	0.7783203883647898
P62328	-3.263399510188373	18.413390576274793	-1.931265250311422	-0.6027761635281763	-0.9727024746762954	-0.23284985238005718	0.005954641078367797	0.0018692200377583123	57.0	7.0	-3.271895391357331	0.0018167851549053349	0.005787603008440946
P62750	1.6271572766522138	15.49564920665362	-5.426003940700992	0.17157210418433166	-0.047330293595787304	0.39047450196445066	0.18733350366841575	0.11819607916818291	22.0	3.0	1.5994332030600413	0.12398832156060068	0.19515321618414072
P62805	-0.28476439633130374	16.513073760764353	-6.794496293489433	-0.025693600932058303	-0.20639798164926673	0.15501077978515013	0.8249331788229166	0.7768637642674459	57.0	5.0	-0.28570253262710066	0.7761416727695312	0.8241664070127557
P62937	0.17170967316816876	16.254706220294853	-6.820432217631684	0.01785181312802564	-0.19036556147346329	0.22606918772951456	0.8899353295788713	0.8642780971087386	57.0	4.0	0.17212247312051052	0.8639509158816956	0.8907400915679498
P63104	-0.5331200581674208	16.37843670409048	-6.692642484718907	-0.034938748981176104	-0.16619249995376392	0.09631500199141171	0.6693600350853903	0.5960372177184403	57.0	5.0	-0.5348197862637716	0.5948547402023037	0.6690543801006883
P67936	-0.11381333199163447	16.560545584711683	-6.8287451306714155	-0.012802444285597403	-0.23808582376749005	0.21248093519629524	0.9272173332210998	0.9097884359801016	57.0	7.0	-0.11395382702377232	0.9096748333725142	0.9271015543183478
P68104;Q05639;Q5VTE0	0.8118831733719651	15.78191287212336	-6.438289201181482	0.05229448524763569	-0.07914067531450011	0.1837296458097715	0.5127644522657429	0.4231270574147765	31.0	4.0	0.8109125020707957	0.4235982221177985	0.5133354309035736
P68871	-0.8121711377746166	19.30310543558507	-6.46830500805249	-0.11253958970844735	-0.3929063525022379	0.16782717308534317	0.5121683887807101	0.42167247046231404	39.0	13.0	-0.8173629579753948	0.4186865442123996	0.5097053581716169
P78324;Q5TFQ8;Q9P1W8	5.0407610624402786	15.809278628760865	1.8854034542075713	0.3860163219929227	0.22703616175749822	0.5449964822283472	0.0003178168809759893	5.018161278568252e-05	22.0	3.0	4.8458568202214725	7.65725935217387e-05	0.0004476551621270878
P78417	-3.0068637093370874	15.52547723640076	-2.689087170348344	-0.19891342211489516	-0.3327636445079072	-0.0650631997218831	0.01230044874514596	0.004624228851558632	39.0	4.0	-3.007897063152394	0.004589112276670982	0.012330342076711933
P80108	-1.9238060411517093	20.603210295467115	-5.032386757647223	-0.12774191920253486	-0.2607265795231061	0.005242741118036381	0.10195852637859541	0.059411923265722894	57.0	24.0	-1.9451023504448297	0.0567013482595052	0.09857881462110055
P80188	-5.378492759820761	16.370744601311976	4.888591483668085	-0.3640100739392409	-0.4995546708187783	-0.2284654770597035	1.9250311913713703e-05	1.4835766700418455e-06	57.0	6.0	-5.37767194036206	1.4651986040580942e-06	1.9011845301436735e-05
P80511	-4.237024926275977	14.18061610372705	0.36740499160023443	-0.6235204519084103	-0.9242260317140991	-0.32281487210272153	0.000988339897163754	0.00020249821201287444	30.0	3.0	-4.229025523917248	0.00020277479437073073	0.0009896898220663189
P80723	-3.890785788000373	13.859789778033162	-0.5201462913125168	-0.20150627712346392	-0.3071881416073521	-0.09582441263957577	0.002023910098576561	0.0005021731823535827	31.0	3.0	-3.683011873449398	0.0008740500572740991	0.0031848947292453474
P81605	-0.2863081250769252	16.829949143404978	-6.794053444391274	-0.015740832410344296	-0.1258499843969248	0.0943683195762362	0.8249331788229166	0.7756872713902088	57.0	5.0	-0.28719387585795175	0.7750053652307615	0.8241664070127557
P82094	3.1119129624329234	14.476979345088271	-2.5997020632241457	0.2793057359781024	0.09297444758096246	0.4656370243752423	0.013311136329689744	0.005154312187812194	22.0	3.0	3.0297823750842094	0.006154234609907981	0.015516837973796424
P98160	-1.2709888369567452	17.539502835384503	-6.034107806241078	-0.0636073917332709	-0.16383681859635024	0.03662203512980844	0.2962769502064781	0.20893035259357032	57.0	17.0	-1.2900538174336793	0.20224127778683382	0.2907901615745827
Q01459	2.9285172575559635	17.325816512735557	-2.821350554221385	0.1582188816007175	0.050015728033366055	0.26642203516806895	0.012807884790142455	0.004899455987891901	57.0	6.0	2.9221759779203476	0.0049756023566163285	0.013088123143555421
Q02413	-0.23223891583596135	15.199734457476856	-6.775203527325726	-0.015390028413634127	-0.14936360720109618	0.11858355037382792	0.859556524168523	0.8175481226114147	40.0	3.0	-0.22713276083552794	0.8214773982629404	0.8619841733252156
Q02487	-4.993139280571866	14.292758444205962	3.5331253304688293	-0.48163660445714385	-0.6748224046319982	-0.2884508042822896	6.156729052649441e-05	6.017855464995694e-06	57.0	3.0	-4.968949762042125	6.48397570053218e-06	6.479889810463974e-05
Q02985	-2.761340894063521	18.081275643594207	-3.2393029072594484	-0.27708914595899614	-0.4780580597457452	-0.07612023217224709	0.018732264709920864	0.007746425255982312	57.0	8.0	-2.7656489830468276	0.0076427364123894505	0.018651081520143064
Q03591	-0.3569313753447866	19.733313436746368	-6.771242955498837	-0.03751985297500937	-0.24804588171186437	0.17300617576184563	0.7812076266875421	0.7224702111471254	57.0	7.0	-0.3572595660145658	0.7222168688707475	0.7825241837866348
Q04721	-2.5252040949661096	12.967010775758597	-3.81214110103853	-0.18276171325921808	-0.32920096031026846	-0.036322466208167675	0.03426199483834294	0.01578380976177457	39.0	3.0	-2.4786712492955982	0.017619504793618738	0.03749430620082067
Q04756	-1.1168646588128155	19.63141241196162	-6.214632639795851	-0.07203647018462789	-0.20121230328414633	0.05713936291489055	0.3619888676503762	0.2687699299283808	57.0	19.0	-1.1291365743130102	0.2635699391832651	0.35588631382105845
Q06033	-3.7109087149713385	20.997272371926147	-0.6426458343562702	-0.2959671949508049	-0.4556994787083808	-0.13623491119322906	0.001965425299218329	0.00047288428251869574	57.0	25.0	-3.7432734468753384	0.00042450125583666076	0.0018212473234282542
Q06830	-2.0393260902222368	14.08156999233556	-4.749032901859659	-0.1655302704141981	-0.33452389144717054	0.003463350618774369	0.09559155029451825	0.05444405966022374	21.0	5.0	-2.0477287835093327	0.05329831229386096	0.093915593856658
Q07092	1.4561002546509434	13.750597183946496	-5.6705227032971015	0.16208271236386906	-0.0690060314528192	0.3931714561805573	0.24005976581210897	0.15973901710053867	22.0	3.0	1.4350376531285522	0.1653411785172312	0.24639077582959945
Q07954	-0.63008006091784	16.02867600718463	-6.63624780793758	-0.030799440697549585	-0.1286980425224501	0.06709916112735093	0.6051098222853942	0.53117723121669	57.0	10.0	-0.6334426852826172	0.5289781835018685	0.6026046972655119
Q08380	-2.857865807034223	20.10115946239678	-3.0002184977460944	-0.2792859374065415	-0.47500657959687953	-0.08356529521620351	0.014950139897601968	0.005957574545660934	57.0	18.0	-2.8766425917564535	0.0056453924094292595	0.014370089769456298
Q08554	-1.0026334004915982	13.97188815022544	-6.266607745285906	-0.05488019620996454	-0.16657235767179193	0.056811965251862856	0.4182366973971876	0.3238975927211303	31.0	4.0	-0.998586417639142	0.3257264128173143	0.42138069876487966
Q10588	3.919618924312447	15.37690871965964	-0.007263421547318849	0.253455746356515	0.12395040172281449	0.3829610909902156	0.001122296743120854	0.0002416790667546246	57.0	4.0	3.9227979984133152	0.00023779314444659897	0.0011195217065981475
Q12805	-3.7511481984431208	19.13025626272156	-0.5217401943318691	-0.26110978600809176	-0.4005179868038271	-0.12170158521235638	0.0017567185875179366	0.00041606492862266916	57.0	16.0	-3.784775953826355	0.0003717149481130019	0.0016479362699676418
Q12841	-2.126380304028911	14.751081743692502	-4.643287488772054	-0.11591724451515972	-0.22548906091869247	-0.006345428111626986	0.07200587923332535	0.03857457816071001	49.0	4.0	-2.124949580568926	0.03865887573281566	0.07166035501692658
Q12860	3.390328439150891	16.723415557706364	-1.5766813990857553	0.1762802249510571	0.07214654426505925	0.280413905637055	0.004275910673881941	0.001277950746517347	57.0	7.0	3.367738764248698	0.0013633432580887838	0.004533116333145206
Q12907	-7.172579446353659	15.754530762188633	9.655459222572595	-0.44686083980765545	-0.5729174666215688	-0.32080421299374207	4.1259758672715794e-07	1.3147924326789905e-08	39.0	4.0	-7.170820198990749	1.2503167485222666e-08	3.9127559424343875e-07
Q12913	1.920541148023432	16.412416450189355	-5.038309722014734	0.08965744137617548	-0.003838362539366688	0.18315324529171767	0.10202061105135171	0.059831636556431825	57.0	6.0	1.9127872180569143	0.06080402746441769	0.10416521386923598
Q13023	-2.197500548529061	14.898035178598025	-4.46901461422134	-0.149379281548768	-0.29050128978004836	-0.008257273317487657	0.07246409563361121	0.0390082603809637	22.0	3.0	-2.086831501765951	0.04870387112517363	0.08776318944460715
Q13093	-2.5182572916058286	17.383884247599433	-3.8132537118550776	-0.24508206381369746	-0.43999507211199274	-0.05016905551540221	0.03273864324142854	0.014646235134323296	57.0	9.0	-2.525238756439857	0.014367941772108329	0.03198219674795661
Q13103	-1.0694437466618516	17.63261602619734	-6.265698098001552	-0.09273003398195101	-0.2663868641169413	0.08092679615303927	0.3811022178799067	0.28940845117195924	57.0	6.0	-1.0707658004704446	0.2887878817203482	0.38104822251356846
Q13201	-0.7122540772736903	17.26012661605309	-6.581201681722656	-0.04180233025620339	-0.1593448357592683	0.07574017524686152	0.5648457804901429	0.4792326348639103	57.0	11.0	-0.7169976738663422	0.47630342747540955	0.5630964964820397
Q13332	-5.281835384868494	13.828241977076473	2.332134053710612	-0.5271731111146636	-0.7349742634176843	-0.3193719588116428	0.00021528407804002024	3.277821488955196e-05	21.0	3.0	-5.166905322512647	4.0456659604104064e-05	0.0002657153445602884
Q13421	-3.0197301441428577	13.440340592627956	-2.81496267669316	-0.16791345978742278	-0.28368370108682966	-0.0521432184880159	0.01636396604559627	0.0066132569545172895	21.0	3.0	-2.7729873208462634	0.011398576199297777	0.02636540233924529
Q13508	-7.472066731604378	14.504452486987079	11.709223072898077	-0.5242595099652902	-0.6653604760249581	-0.3831585439056224	7.074043088789774e-08	1.4626780822685624e-09	48.0	3.0	-7.359859539536306	2.0688519559699616e-09	1.0005720368872906e-07
Q13740	-0.7327150875780166	16.21518013220708	-6.56646569765833	-0.03427208519700997	-0.12794947694136294	0.05940530654734298	0.5542718129057348	0.4667552108679872	57.0	6.0	-0.7297777570851943	0.4685146239490835	0.5551220043227448
Q13790	-3.320729461665439	17.567340849486392	-1.7722312508238334	-0.24408657843423498	-0.3912974215594157	-0.09687573530905425	0.005080688646643959	0.0015757774937899497	57.0	4.0	-3.3253703435761666	0.001548718551738679	0.005023891887347422
Q13822	2.4491510536937273	16.075378132782753	-3.9687829427712464	0.15496972364995543	0.028245195490093827	0.281694251809817	0.03715102888665312	0.017438835360264013	57.0	6.0	2.447527026769337	0.017487934016982048	0.03749430620082067
Q13867	0.49994112198621893	13.9647529456143	-6.70980365390785	0.02837118613485501	-0.08528367829401809	0.1420260505637281	0.6904336910173643	0.6190542680738398	57.0	3.0	0.4899904453694485	0.6260213820650581	0.6967434628841231
Q14019	-0.9227115926605323	14.358218502516058	-6.2721872478150615	-0.10431571225240255	-0.3396923274970974	0.13106090299229228	0.4613592919877657	0.3668326701331295	21.0	3.0	-0.908736636016962	0.3738008022787427	0.46672710481951707
Q14118	-7.439159668896666	14.948831268223515	12.489153252271866	-0.5429434620631994	-0.6891140936241787	-0.3967728305022201	3.258084545936738e-08	6.124219071309658e-10	57.0	4.0	-7.4493427534799626	5.671050698913047e-10	3.016998971821741e-08
Q14126	0.8926385766910917	15.473037580803652	-6.437241777644812	0.06716198418342856	-0.08352552781310948	0.2178494961799666	0.46834253854217933	0.37582945268798995	57.0	4.0	0.8939679068428997	0.3750982775582471	0.46672710481951707
Q14515	-2.6433882326659175	17.09630814785247	-3.5229385065695102	-0.1462011940955108	-0.2569704818285154	-0.03543190636250622	0.024839047843919954	0.010598616279266598	57.0	8.0	-2.636389400554446	0.010777559827581974	0.025370185080856682
Q14520	0.8511240257716901	20.50335999168682	-6.473171284330791	0.05106665886404471	-0.06909723413320325	0.17123055186129266	0.49026702834164226	0.398286249997729	57.0	18.0	0.8612139213202785	0.3927286553128553	0.48476019634904643
Q14624	-2.6733388196839947	22.96527646474754	-3.451821427132399	-0.11758703627454281	-0.20567870465524235	-0.029495367893843286	0.02305792095299011	0.009795282209352942	57.0	39.0	-2.7262443251400734	0.008495879880669643	0.020268197742225335
Q14766	3.904530204147937	16.76675694792527	-0.1595877809066959	0.2334838221771136	0.11322625348119048	0.35374139087303674	0.0013378156566946175	0.0002967335479134678	48.0	9.0	3.9112086983150545	0.00028835180624069975	0.00130002678745807
Q15113	-6.410727782459212	17.231184511630136	8.65048242801581	-0.36111806987202044	-0.4739342213189082	-0.24830191842513266	7.517837587207236e-07	3.108880205236075e-08	57.0	9.0	-6.4203709443402746	2.9212571411167273e-08	7.400518090829043e-07
Q15166	2.2227903331999626	17.36051334694127	-4.453408112972855	0.16096931803771497	0.015933923568622055	0.3060047125068079	0.05807764777674905	0.030239677507818582	57.0	8.0	2.222489044664178	0.030233447582495288	0.05827606563002714
Q15485	-2.531528786794456	18.78438006106326	-3.78299000644458	-0.20471105897512132	-0.3666636238537604	-0.042758494096482275	0.03191708607223052	0.01415870735535038	57.0	8.0	-2.532956813342135	0.01408736054184664	0.03175625342484074
Q15517	1.084367138429815	15.85863542712541	-6.122472037943905	0.0615500477394022	-0.056287967790680446	0.17938806326948487	0.38113611224456057	0.29015061176512597	22.0	3.0	1.0051669278099638	0.3257448535199958	0.42138069876487966
Q15582	1.0111659317864854	18.206010768714474	-6.325538613945822	0.05973731554162498	-0.0585811883102475	0.17805581939349746	0.41033980429361655	0.3162393228578624	57.0	15.0	1.0217721692044888	0.31120589762023165	0.4057880821910864
Q15828	-5.816172532961957	15.066013361657156	5.452209244490852	-0.5226638430695143	-0.7044889819039576	-0.340838704235071	1.3862584550195534e-05	9.641271209722457e-07	39.0	3.0	-5.755778630167859	1.1310354681438327e-06	1.5752094760362007e-05
Q15848	-2.954678874068549	18.320223811311536	-2.754303426169124	-0.42444974390784296	-0.7121534025131935	-0.13674608530249244	0.01217457924451171	0.004554024942965847	57.0	5.0	-2.964625021781164	0.004418344731362786	0.011992649985127562
Q16270	-6.803105712845268	14.19062205629743	10.110235483144734	-0.33290258166446307	-0.43090557471225543	-0.23489958861667073	2.6500104424762334e-07	6.973711690726929e-09	57.0	4.0	-6.795503847724741	6.967866693190783e-09	2.6477893434124974e-07
Q16610	4.758120309176556	19.40097171694688	2.725101373476196	0.4057542251220241	0.2349663530020214	0.5765420972420268	0.00011381226969630286	1.3905634455375349e-05	57.0	22.0	4.796039530377764	1.2026601567374671e-05	0.0001015579687911639
Q16627	-1.9020923046746625	15.580888856728397	-4.983433654714232	-0.15811846141856023	-0.3311919524493976	0.014955029612277154	0.11868673401939689	0.07122579129970512	21.0	5.0	-1.910389232312671	0.06983404138419982	0.11646304080374391
Q16706	1.1766443255433292	13.667217270116065	-6.110583690221902	0.32948518093362367	-0.2370924617581589	0.8960628236254062	0.3380399792809828	0.24654043601695738	39.0	3.0	1.1806243451507668	0.2449025686306258	0.336661928970266
Q16853	0.48450788620031815	13.727596900322254	-6.681099753106404	0.024556268740269616	-0.07799245948781904	0.12710499696835825	0.6990952145855234	0.6307625996260361	39.0	3.0	0.4645867178209865	0.6448107748842635	0.7116998594158261
Q4G0P3	0.1786382133331034	15.72322554791806	-6.783520905852339	0.019966524636918948	-0.2061836166702228	0.2461166659440607	0.8892429625953103	0.8591557946879502	39.0	3.0	0.17774048733583878	0.8598467716064245	0.889105226914024
Q4G0X9	-3.7689465666676334	14.056855969622665	-1.1081301915945794	-0.5076340390553042	-0.7872513978814989	-0.2280166802291096	0.0037193783746328132	0.001083653473812192	22.0	3.0	-3.741695336561443	0.001130059374025731	0.003939283451503571
Q5T749	2.211831970409522	15.34678312985637	-4.475879689551716	0.11502887378090065	0.01087291229938453	0.21918483526241678	0.058542818348728085	0.031030230781966914	57.0	5.0	2.2185917066910497	0.03051262564629373	0.0583910677835549
Q5VWX1	-4.445720820711323	15.891835072912826	0.4815946131276574	-0.39556177913118695	-0.5802782016087312	-0.2108453566536427	0.0010191549190109222	0.000210727520848123	22.0	3.0	-4.3257767624520405	0.0002722485661436019	0.0012594455407686626
Q6EMK4	-2.5859352627600547	16.889661972809442	-3.65760919296191	-0.11487747248118296	-0.20384809290617034	-0.02590685205619557	0.028350500912385116	0.012310085922483012	57.0	7.0	-2.5592641324224674	0.013167886685445603	0.030065732689515283
Q6P179	-1.1574339298350376	14.004935329181649	-6.042734021591521	-0.10187219047686824	-0.28459501880870375	0.08085063785496724	0.3524138261502834	0.2597270716101521	22.0	4.0	-1.1581756950602562	0.25921117936146104	0.3526863105378447
Q6UWP8	-0.6639575789273806	13.688545197316591	-6.610183276222403	-0.044729578709272744	-0.17981687988028097	0.09035772246173548	0.5867693611624162	0.5095628662726246	54.0	3.0	-0.6545060651254676	0.5155639450265213	0.5911207300735115
Q6UX71	-0.38625807362295295	16.92784513311762	-6.7603054908610485	-0.021100108522801975	-0.1305049432806259	0.08830472623502193	0.7639512126021145	0.7007534401768651	57.0	6.0	-0.3854683779689494	0.7013252527905156	0.7629959805410108
Q6UXB8	-3.49624858911623	18.419530246824063	-1.2740005204786486	-0.2568200425310465	-0.4039347204137816	-0.10970536464831143	0.0033248334152317653	0.0009249536568689873	57.0	9.0	-3.504252176458473	0.0008987808298024455	0.0032527306221421834
Q6UY14	0.8270833663372429	13.232587610675795	-6.484747913050094	0.07609957500604025	-0.10865162847968321	0.26085077849176375	0.5039597186013955	0.41207232630001334	51.0	4.0	0.8289728234473234	0.4109828578622817	0.5026273112246755
Q6YHK3	0.741126952375991	15.954498171965838	-6.560288728603777	0.04516433035929879	-0.07688414646683203	0.1672128071854296	0.5494711295735148	0.4616796896980473	57.0	6.0	0.7404011431620455	0.4620956688319423	0.5499662098849962
Q6YP21	5.424510231407407	17.030334681768494	2.78215085138652	0.40748471284238263	0.25153515002414917	0.5634342756606161	0.00015078684309170946	2.0123808006600322e-05	22.0	3.0	5.205369751065034	3.20864980875015e-05	0.00021884637157116408
Q76LX8	2.4279801630650697	16.315674093733765	-4.015732774487965	0.12004682379601661	0.02102408464459557	0.21906956294743765	0.03866059026326416	0.0183855814597854	57.0	9.0	2.4302564267491085	0.018259231807645205	0.038547267149473215
Q7Z7G0	4.98712126114836	16.8018418512822	3.5122446986747473	0.25870681762225445	0.15481356542884275	0.36260006981566617	6.172550563191107e-05	6.1493454858858765e-06	57.0	6.0	4.973987579306319	6.3676099355589985e-06	6.479889810463974e-05
Q7Z7M0	-0.19346677458986927	14.294247138559246	-6.816437648821233	-0.014295903388379827	-0.1622866662862127	0.13369485950945303	0.8838354728159774	0.8472858855942641	57.0	5.0	-0.19409287503429765	0.846793233053661	0.8833215685971523
Q86SQ4	-1.5348532752511583	14.865418195097764	-5.641415452686504	-0.09366070006277738	-0.2171300853105318	0.02980868518497705	0.20684846471753168	0.13297401303269896	39.0	3.0	-1.4926492686761679	0.1435752279183823	0.218766131510328
Q86TH1	-3.2528538078374467	15.896466320476923	-2.2869358194578417	-0.21948319668382155	-0.3595612524994094	-0.07940514086823366	0.01027177672167354	0.0037066771303483604	22.0	3.0	-3.086403651990437	0.005393764489811068	0.013862235307147286
Q86U17	2.4309010604322956	15.527088194137994	-4.0092748038858	0.17439857318159113	0.030715687988959323	0.31808145837422297	0.038532573065248044	0.0182522714519596	57.0	3.0	2.40326691688655	0.01952589172396273	0.04081131483507619
Q86UD1	-4.579194007073291	16.184483975815713	2.1209425658235013	-0.254532472892123	-0.36585512620018024	-0.14320981958406576	0.00018731804833488092	2.6055518001468397e-05	57.0	4.0	-4.578720093029435	2.5851306785450112e-05	0.00018792967441473552
Q86UX7	1.5867839488468836	14.143449786736278	-5.564208917653457	0.15209500318304592	-0.04184433047230493	0.3460343368383968	0.19056964304813312	0.1207179881714678	39.0	4.0	1.5911857155913056	0.11964215983910041	0.18943341974524233
Q86VB7	-0.8186054465296516	17.148675567346924	-6.50015032248522	-0.05094357953974793	-0.17557978635816565	0.07369262727866979	0.5081382006615303	0.4164440892639609	57.0	10.0	-0.8223699226635641	0.41429339822040656	0.5055139629661841
Q86VD1	-0.029377108656599007	14.42434474138279	-6.662984531571331	-0.010479968795994665	-0.7532091760974537	0.7322492385054644	0.9814267097161428	0.9768464060692553	21.0	3.0	-0.029570754915239635	0.9766886219708981	0.9815525961619648
Q86YW5	2.763582749077618	15.259883133271913	-3.2338204052609987	0.20580393760862847	0.056658283732771486	0.35494959148448546	0.018704531295357697	0.007699797657299503	57.0	3.0	2.7350441789046216	0.008298105392642313	0.019975529723464752
Q8IYE0	5.4409069125549285	14.407036879323273	2.692638084087032	0.41921950644673167	0.2588027432091634	0.5796362696842999	0.00016551322971408198	2.2711401821669146e-05	21.0	3.0	5.216283204233483	3.603046523572336e-05	0.00023960259381756034
Q8IZF2	0.9155667442651522	14.089758228491664	-6.416685476691181	0.06802816950619217	-0.08078047863318541	0.21683681764556975	0.4586012761352148	0.3637777040019937	57.0	4.0	0.9168855919592818	0.3630658002023419	0.45770380499442154
Q8N257;Q96A08;Q99880	-1.3422270407600987	16.380894023228343	-5.811441971895045	-0.16549738757687038	-0.42220853115098117	0.09121375599724041	0.2806301809218339	0.19412012514893773	21.0	6.0	-1.3466301115221875	0.19245455225341193	0.2789804408687061
Q8N6C8	0.526366063528636	15.01288098868646	-6.696224353269248	0.04886849030644669	-0.13707048666409336	0.23480746727698673	0.6719353457380726	0.6006900964036561	57.0	3.0	0.5234752354210084	0.6026729115263976	0.6735756070000914
Q8NBJ4	-4.227613860858872	13.792659496486014	0.8201396531183551	-0.30098664262873953	-0.4441646524164672	-0.15780863284101188	0.0005712778281308505	0.00010630921989653044	48.0	3.0	-4.166386901856072	0.00012823243235533265	0.0006821965401303697
Q8NBP7	-0.48864450785903085	14.881788102729148	-6.715397318812387	-0.023839306697972518	-0.1215472777034632	0.07386866430751816	0.6963546635819947	0.6269809846913073	57.0	6.0	-0.4869756674430672	0.6281430472019653	0.6973237046787243
Q8NDH2	4.024191293404074	12.882525255930883	-0.5623126447850861	0.6682006328452985	0.3224939076738867	1.0139073580167104	0.002444330741673265	0.0006322954149443007	21.0	3.0	4.0152090357016155	0.0006265287332630798	0.00248741258280566
Q8TER0	3.6779081887580354	12.302532681878773	-1.3547659807786454	0.3370417153045633	0.1462487599565287	0.5278346706525978	0.004680036135473436	0.0014339208460191167	21.0	3.0	3.57771816803477	0.0017747184063004054	0.005687651759950697
Q8WWZ8	-0.7899396732815803	12.40924938218422	-6.508028208440074	-0.07697604314297735	-0.27294445304915105	0.11899236676319638	0.5213670698442122	0.4334796662834449	48.0	3.0	-0.7852250039173827	0.43618040862105467	0.5245598897207816
Q8WZ42	-1.1626635790653097	15.295987506125755	-6.1294852672376745	-0.0975182474326246	-0.2670872837010069	0.07205078883575766	0.3436483829066287	0.2519226867172654	40.0	3.0	-1.1485398080019518	0.25756798343150494	0.3513491466296426
